缤	bbaa
煃	kbouv
喹	kbov
馈	kbua
馗	kbuao
魁	kbuioo
篑	kbuv
匮	kbvi
聩	kbvii
逵	kbvo
盔	kbvu
櫆	kbvui
奎	kbvuvo
亏	kbvvaa
眍	kdia
蔻	kdii
芤	kdiia
抠	kdiu
扣	kdiuoo
叩	kdoaii
口	kdoo
寇	kdoov
筘	kduviu
缂	keaa
骒	keaai
牁	keai
溘	keav
瞌	keia
髁	keiai
蝌	keiau
岢	keiav
蚵	keiavo
颗	keiavu
苛	keii
锞	keio
钶	keiov
课	keoa
窠	keooi
喀	keooo
恪	keoou
客	keooua
炣	keou
刻	keov
嗑	keovo
颏	keovv
疴	keovvo
尅	keuo
克	keuoou
稞	keuv
科	keuvoo
氪	keuvu
轲	keva
棵	kevi
匼	keviv
坷	kevo
可	kevoii
壳	kevoua
磕	kevu
柯	kevv
珂	kevvv
瞰	kfia
崁	kfiav
嵁	kfiavi
莰	kfii
侃	kfioui
看	kfiuia
龛	kfiv
衎	kfuivv
勘	kfvi
戡	kfviv
坎	kfvo
墈	kfvov
堪	kfvovi
砍	kfvu
磡	kfvuv
刊	kfvv
侩	kgii
蒯	kgiii
㧟	kgiu
哙	kgoivv
快	kgooav
狯	kgua
鲙	kguai
脍	kgui
筷	kguvoo
块	kgvoav
剀	khia
凯	khiaua
蒈	khii
铠	khio
锎	khioo
锴	khiov
揩	khiu
闿	khoi
忾	khoo
慨	khooav
恺	khooi
炌	khou
垲	khvo
开	khvvui
绔	kjaavu
骷	kjia
圐	kjiai
苦	kjiiuo
裤	kjoa
袴	kjoav
窟	kjoo
喾	kjoou
哭	kjoovu
库	kjovva
酷	kjviuv
堀	kjvo
枯	kjvu
刳	kjvui
矻	kjvuu
蛞	klia
扩	kliuov
阔	kloiau
廓	klov
纩	kmaaov
贶	kmao
洭	kmav
眶	kmiavv
诳	kmoa
诓	kmoav
旷	kmoiov
邝	kmov
况	kmovou
哐	kmovv
狂	kmuavv
筐	kmuv
圹	kmvo
矿	kmvu
夼	kmvuu
匡	kmvv
框	kmvvvv
垦	knav
恳	knavoa
龈	knivav
肯	knivuu
裉	knoa
啃	knoivi
硍	knvuav
伉	kpio
钪	kpioo
抗	kpiuov
闶	kpoi
慷	kpoo
糠	kpou
炕	kpouo
亢	kpov
康	kpovav
𩾌	kpuaov
𡐓	kpvoov
姱	kqauvu
挎	kqiuvu
侉	kqiv
跨	kqoivu
胯	kquvuo
垮	kqvovu
夸	kqvuvv
铿	krioii
坑	krvoov
硁	krvuao
佧	ksiivv
卡	ksivvi
咔	ksoi
胩	ksuivv
髋	ktiaoo
宽	ktooii
款	ktvoua
困	kwiavv
锟	kwio
捆	kwiuia
裈	kwoa
阃	kwoi
鹍	kwoiu
昆	kwoiva
悃	kwoo
焜	kwou
堃	kwov
鲲	kwuaoi
剋	kwuo
髡	kwvi
醌	kwvio
壸	kwvo
坤	kwvoia
琨	kwvv
孔	kyaiaa
崆	kyia
倥	kyio
控	kyiuoo
空	kyoovi
箜	kyuvoo
恐	kyvioa
埪	kyvo
硿	kyvu
洘	kzau
尻	kzavua
铐	kzio
拷	kziuuo
㸆	kzou
烤	kzouuo
考	kzuova
犒	kzuv
靠	kzuviv
栲	kzvuov
潾	lbao
淋	lbavvv
嶙	lbia
瞵	lbiao
蔺	lbii
临	lbiiuv
邻	lbio
拎	lbiu
赁	lbiua
躏	lboi
懔	lboo
粼	lbou
翷	lboua
遴	lbouo
燐	lbouou
凛	lbov
吝	lbovo
麟	lbovou
廪	lbovov
啉	lbovv
鳞	lbuaou
膦	lbuo
箖	lbuv
辚	lbva
霖	lbvo
檩	lbvov
磷	lbvu
璘	lbvv
林	lbvvv
琳	lbvvvv
缭	lcaa
漻	lcaao
了	lcaii
辽	lcaioa
嫽	lcau
潦	lcav
瞭	lcia
髎	lciaa
蓼	lcii
镣	lcio
钌	lcioa
撩	lciu
撂	lciui
僚	lcivuo
蹽	lcoi
寥	lcoo
寮	lcoov
憭	lcoovu
燎	lcou
料	lcouoo
疗	lcov
廖	lcova
嘹	lcovu
獠	lcuavu
簝	lcuv
聊	lcviua
鹩	lcvu
尥	lcvuua
橑	lcvv
漏	ldaavu
陋	ldai
溇	ldao
洌	ldav
髅	ldia
蝼	ldiao
嵝	ldiaou
䁖	ldiaou
蒌	ldii
镂	ldio
偻	ldiou
劣	ldiu
捩	ldiuo
搂	ldiuou
躐	ldoi
喽	ldoo
娄	ldou
冽	ldov
瘘	ldovo
咧	ldovua
猎	lduavi
脟	lduu
篓	lduv
鬣	ldvi
露	ldvo
剅	ldvoi
埒	ldvou
楼	ldvouv
趔	ldvov
裂	ldvu
列	ldvuii
烈	ldvuo
䴕	ldvuu
耧	ldvv
泐	leaaia
仂	leiauu
叻	leoa
嘞	leovii
饹	leua
乐	leuaiu
肋	leuauu
鳓	leuav
簕	leuv
勒	leviau
砳	levu
缆	lfaa
滥	lfaiiu
澜	lfao
漤	lfav
岚	lfia
罱	lfiau
览	lfii
蓝	lfiiii
镧	lfio
拦	lfiu
揽	lfiui
褴	lfoa
谰	lfoao
襕	lfoaoi
阑	lfoi
懒	lfoo
烂	lfouou
兰	lfouvv
斓	lfov
篮	lfuvii
榄	lfvi
栏	lfvouv
婪	lfvv
绫	lgaa
陵	lgai
泠	lgaio
姈	lgau
澪	lgav
灵	lgavou
岭	lgia
蛉	lgiai
囹	lgiaio
崚	lgiav
菱	lgii
苓	lgiii
伶	lgiio
铃	lgio
翎	lgioa
令	lgioao
鸰	lgiou
瓴	lgiov
领	lgiovu
龄	lgiv
祾	lgoa
另	lgoauu
呤	lgoi
昤	lgoii
〇	lgoo
㥄	lgoov
羚	lgou
凌	lgov
鲮	lguavo
舲	lguu
棂	lgva
聆	lgvi
柃	lgvio
酃	lgvo
坽	lgvoi
零	lgvoio
玲	lgvv
棱	lgvvo
涞	lhav
濑	lhavia
睐	lhia
圙	lhiau
略	lhiaua
崃	lhiav
莱	lhii
锊	lhio
铼	lhiov
掠	lhiu
俫	lhivo
癞	lhovvi
徕	lhuu
籁	lhuvvi
赖	lhviua
赉	lhvo
来	lhvouv
梾	lhvv
䂮	lhvvv
绿	ljaa
渌	ljaav
泸	ljai
陆	ljaivv
赂	ljao
勠	ljaoa
潞	ljaoi
戮	ljaov
漉	ljaovu
澛	ljau
录	ljav
逯	ljavo
僇	ljia
芦	ljii
菉	ljiiav
蕗	ljiio
镥	ljio
撸	ljiu
掳	ljiui
虏	ljiv
卢	ljivav
卤	ljivi
鸬	ljivu
颅	ljivv
禄	ljoa
鹭	ljoi
路	ljoiua
噜	ljou
炉	ljouoa
鹿	ljov
庐	ljovo
六	ljovu
鲈	ljua
鲁	ljuaoi
胪	ljui
舻	ljuu
甪	ljuua
氇	ljuv
箓	ljuva
簏	ljuvo
稑	ljuvv
辘	ljva
轳	ljvai
辂	ljvau
栌	ljvi
垆	ljvo
碌	ljvu
橹	ljvua
麓	ljvv
琭	ljvva
璐	ljvvo
蠡	lkaa
缡	lkaao
骊	lkaav
澧	lkai
浬	lkaia
漓	lkao
娌	lkau
力	lkauu
浰	lkauv
隶	lkav
溧	lkavi
沥	lkavu
罹	lkia
詈	lkiao
蜊	lkiau
蛎	lkiav
峛	lkiavu
里	lkiavv
莉	lkii
荔	lkiia
俚	lkiiav
莅	lkiii
蓠	lkiio
藜	lkiiu
苈	lkiiv
锂	lkio
俐	lkiu
俪	lkiv
傈	lkivi
例	lkivua
礼	lkoa
戾	lkoav
哩	lkoi
跞	lkoiu
唳	lkoo
粒	lkou
粝	lkouv
离	lkov
立	lkovou
痢	lkovu
呖	lkovua
喱	lkovui
疠	lkovv
凓	lkovvi
疬	lkovvu
狸	lkua
鲤	lkuai
鳢	lkuaia
猁	lkuau
鲡	lkuav
梨	lkuv
黎	lkuvi
黧	lkuvia
利	lkuvii
篱	lkuvo
笠	lkuvov
犁	lkuvu
篥	lkuvv
李	lkva
轹	lkvau
朸	lkvauu
丽	lkvi
吏	lkvia
醴	lkvii
逦	lkvio
醨	lkviov
鹂	lkviu
栗	lkviv
雳	lkvo
坜	lkvov
历	lkvu
励	lkvua
栎	lkvuai
厘	lkvui
砬	lkvuo
砾	lkvuu
厉	lkvuv
㰀	lkvuvi
砺	lkvuvu
璃	lkvv
珕	lkvva
理	lkvvia
枥	lkvvu
嫠	lkvvv
釐	lkvvvu
驴	llaa
骡	llaai
缕	llaao
络	llaau
骆	llaaua
滤	llai
漯	llaia
洛	llau
泺	llaua
屡	llav
履	llavu
逻	llia
螺	lliai
罗	lliaua
萝	llii
倮	lliia
落	lliiau
荦	lliiu
葎	lliiuu
蓏	lliiuu
侣	llio
锣	llioi
镙	llioia
铝	llioo
捋	lliu
摞	lliui
虑	lliv
裸	lloa
褛	lloao
啰	lloi
闾	lloio
吕	lloo
烙	llouu
旅	llov
瘰	llovi
蠃	llovo
膂	llovu
猡	llua
雒	lluai
脶	lluo
𦝼	lluou
律	lluuav
箩	lluv
氯	lluva
稆	lluvo
椤	llvi
垏	llvo
榈	llvoia
梠	llvoo
珞	llvv
练	lmaava
潋	lmai
濂	lmao
涟	lmav
蠊	lmia
莶	lmii
蔹	lmiii
莲	lmiiva
链	lmio
镰	lmioo
敛	lmiv
裢	lmoa
裣	lmoai
怜	lmoo
帘	lmooi
炼	lmou
廉	lmov
恋	lmovoa
鲢	lmua
脸	lmuivo
臁	lmuo
连	lmvaoa
联	lmviou
殓	lmvu
磏	lmvuo
奁	lmvuv
琏	lmvv
梿	lmvva
楝	lmvvi
瑓	lmvvv
浪	lpaoav
崀	lpia
螂	lpiaoa
莨	lpii
蒗	lpiia
蓢	lpiio
锒	lpio
郎	lpoa
朗	lpoauu
塱	lpoav
㮾	lpoavv
阆	lpoi
㫰	lpoio
啷	lpoo
烺	lpou
廊	lpov
狼	lpuaoa
稂	lpuv
筤	lpuvo
榔	lpvo
桹	lpvoa
埌	lpvoo
琅	lpvvoa
绺	lqaa
骝	lqaau
浏	lqao
鎏	lqaoi
鹨	lqaou
瑬	lqaov
流	lqaova
溜	lqau
疁	lqia
罶	lqiau
锍	lqio
镠	lqioa
镏	lqioua
熘	lqou
瘤	lqov
刘	lqovii
旒	lqovu
遛	lqua
留	lquaia
馏	lquau
飗	lquaua
鹠	lquaua
硫	lqvu
榴	lqvua
柳	lqvuau
琉	lqvv
珋	lqvvu
愣	lrooia
冷	lrovio
楞	lrvi
塄	lrvo
堎	lrvov
邋	lsaaoa
蜡	lsia
蝲	lsiav
菈	lsiii
镴	lsio
拉	lsiuov
俩	lsivia
旯	lsoi
啦	lsoiuo
辣	lsov
喇	lsovi
瘌	lsovv
腊	lsuvii
剌	lsvi
鞡	lsvii
垃	lsvoov
滦	ltaovi
孪	ltov
娈	ltova
銮	ltovi
脔	ltovia
峦	ltovia
挛	ltoviu
鸾	ltovu
栾	ltovv
卵	ltuaai
乱	ltuvaa
缧	lwaai
沦	lwai
泪	lwaiav
垒	lwao
嫘	lwau
囵	lwia
累	lwiaaa
罍	lwiau
伦	lwii
儡	lwiia
藟	lwiii
蕾	lwiiv
镭	lwio
仑	lwiu
抡	lwiui
擂	lwiuv
诔	lwoa
论	lwoaiu
类	lwouvu
羸	lwov
癗	lwovv
轮	lwvaiu
酹	lwviu
雷	lwvo
磊	lwvu
礌	lwvuv
耒	lwvv
檑	lwvvo
粱	lxaa
梁	lxaavv
俍	lxio
倞	lxiov
良	lxoa
谅	lxoao
晾	lxoi
量	lxoiia
踉	lxoio
悢	lxoo
粮	lxou
亮	lxov
凉	lxovo
魉	lxuivi
辌	lxva
辆	lxvavi
两	lxviau
椋	lxvo
墚	lxvoa
漋	lyaa
陇	lyai
隆	lyaiua
眬	lyia
茏	lyii
拢	lyiuvu
昽	lyoi
窿	lyoo
癃	lyov
咙	lyovua
哢	lyovv
胧	lyuv
笼	lyuvvu
垅	lyvo
聋	lyvu
尨	lyvua
龙	lyvuau
砻	lyvuv
垄	lyvuvo
弄	lyvv
栊	lyvvu
珑	lyvvv
涝	lzai
嫪	lzau
姥	lzauuo
崂	lzia
劳	lziiau
荖	lziiu
铑	lzio
铹	lzioi
捞	lziu
佬	lziuo
唠	lzoi
牢	lzoouv
痨	lzov
老	lzuoua
醪	lzvi
酪	lzviua
栳	lzvu
耢	lzvv
缗	mbaa
湣	mbaav
泯	mbaava
愍	mbav
民	mbavav
岷	mbia
皿	mbiaii
苠	mbii
抿	mbiu
闵	mboi
黾	mboia
闽	mboiia
旻	mboio
悯	mboo
忞	mbov
鳘	mbuv
慜	mbuvo
敏	mbuvuv
碈	mbvu
珉	mbvv
玟	mbvvov
淼	mcaa
缪	mcaaa
缈	mcaai
渺	mcai
妙	mcauiu
瞄	mcia
眇	mciai
藐	mcii
苗	mciiia
鹋	mciiu
描	mciu
喵	mcoi
庙	mcovia
邈	mcuooa
秒	mcuviu
杪	mcviuo
乜	mdaa
鍪	mdao
牟	mdaouv
蠛	mdia
蛑	mdiaa
眸	mdiaao
侔	mdiao
蔑	mdii
哞	mdoa
谋	mdoavi
咩	mdoo
篾	mduvia
某	mdvivv
灭	mdvoui
麽	meovua
么	meuaoo
缦	mfaa
满	mfaiiv
漫	mfaoii
嫚	mfau
幔	mfia
螨	mfiai
瞒	mfiaii
蔓	mfii
颟	mfiiv
镘	mfio
谩	mfoa
曼	mfoi
慢	mfoooi
熳	mfou
蛮	mfov
鳗	mfua
馒	mfuaoi
鞔	mfvi
鬘	mfvio
墁	mfvo
埋	mfvoia
溟	mgaoao
洺	mgau
瞑	mgia
螟	mgiao
茗	mgii
蓂	mgiio
铭	mgio
命	mgivoa
冥	mgoa
暝	mgoi
明	mgoiuu
鸣	mgou
名	mguaoo
酩	mgviua
买	mhaoov
荬	mhiiao
唛	mhovvi
脉	mhuo
卖	mhuoao
迈	mhva
劢	mhvaa
霾	mhvo
売	mhvou
麦	mhvv
母	mjaaov
楘	mjaov
姆	mjau
沐	mjav
睦	mjia
目	mjiavv
墓	mjii
募	mjiia
慕	mjiii
苜	mjiiia
幕	mjiiia
暮	mjiio
钼	mjio
拇	mjiu
仫	mjiua
𧿹	mjoi
亩	mjovia
穆	mjuv
毪	mjuva
牧	mjuvuv
牡	mjuvv
模	mjvi
坶	mjvo
木	mjvv
汨	mkaoi
洣	mkaou
弭	mkav
弥	mkavua
眯	mkiaou
蘼	mkii
芈	mkiv
谜	mkoa
幂	mkoai
谧	mkoao
祕	mkoaoa
祢	mkoau
蜜	mkoo
密	mkooia
嘧	mkoooa
咪	mkoou
迷	mkou
敉	mkouu
米	mkouvv
靡	mkov
縻	mkova
糜	mkovo
麋	mkovou
猕	mkua
觅	mkuo
脒	mkuou
醾	mkvi
醚	mkviou
陌	mlai
漠	mlaiio
没	mlauaa
嫫	mlaui
嬷	mlauo
沫	mlav
默	mlia
冒	mliai
墨	mliav
摹	mlii
蓦	mliia
蘑	mliio
莫	mliioi
藦	mliiov
茉	mliiv
镆	mlio
抹	mliu
尛	mliui
摸	mliuii
谟	mloa
嗼	mloi
寞	mloo
磨	mlov
摩	mlovi
瘼	mlovii
魔	mlovui
馍	mlua
膜	mluiio
貘	mluo
貊	mluov
秣	mluv
万	mlva
靺	mlviv
殁	mlvu
无	mlvv
末	mlvviu
耱	mlvvo
缅	mmaa
绵	mmaaui
娩	mmau
湎	mmav
沔	mmavi
冕	mmia
眠	mmiaav
眄	mmiav
偭	mmiv
愐	mmoo
勉	mmua
免	mmuaia
𩾃	mmuau
腼	mmuv
丏	mmvi
勔	mmvu
棉	mmvuia
面	mmvuia
懑	mnaioa
汶	mnao
钔	mnio
们	mnioia
扪	mniuoi
闷	mnoi
门	mnoiaa
焖	mnou
漭	mpaiiv
蟒	mpia
莽	mpii
茫	mpiiao
芒	mpiio
忙	mpooov
氓	mpov
邙	mpova
盲	mpovia
牻	mpuv
牤	mpuvov
杧	mpvo
厖	mpvu
硭	mpvuii
谬	mqoaao
濛	mrai
勐	mraia
孟	mraiia
虻	mria
蜢	mriaa
蠓	mriai
幪	mriaii
㠓	mriaii
萌	mrii
瞢	mriii
鹲	mriiu
甍	mriiv
蒙	mriivv
锰	mrio
盟	mroiia
懵	mroo
獴	mrua
猛	mruaai
朦	mrui
艨	mruu
艋	mruua
檬	mrviio
礞	mrvu
梦	mrvvua
马	msaa
孖	msai
妈	msauaa
蚂	msia
蟆	msiai
祃	msoa
吗	msoaav
骂	msoo
嘛	msoovu
麻	msov
犸	msuaaa
杩	msva
码	msvuaa
玛	msvv
湄	mwaa
眉	mwai
郿	mwaia
鹛	mwaiu
渼	mwao
媒	mwau
媚	mwaua
浼	mwauai
媄	mwauo
妹	mwauvv
嵋	mwiaai
莓	mwii
镁	mwio
镅	mwioa
袂	mwoa
昧	mwoi
寐	mwoo
煤	mwou
美	mwouvu
槑	mwovo
猸	mwua
魅	mwuivv
每	mwuvaa
楣	mwva
酶	mwvi
霉	mwvo
枚	mwvu
梅	mwvuva
玫	mwvv
瑂	mwvva
蟊	mzao
矛	mzaoai
瞀	mzaoi
蝥	mzaoia
泖	mzau
帽	mzia
峁	mziau
眊	mziauv
茂	mzii
茅	mziia
鄚	mziiai
茆	mziiu
芼	mziiuv
锚	mzio
铆	mziou
昴	mzoi
旄	mzov
袤	mzovao
猫	mzua
卯	mzuaa
贸	mzuaao
貌	mzuo
耄	mzuou
牦	mzuv
毛	mzuvva
懋	mzva
楙	mzvao
髦	mzviuv
瑁	mzvv
您	nbiuoa
溺	ncaa
尿	ncavaa
嬲	ncia
茑	nciiua
脲	ncua
袅	ncuaov
陧	ndai
涅	ndaoiv
嵲	ndia
蘖	ndii
孽	ndiiai
菍	ndiii
糵	ndiio
镊	ndio
镍	ndiou
捏	ndiuoi
啮	ndoi
蹑	ndoivi
嗫	ndov
臬	nduivv
颞	ndvi
聂	ndviao
耨	ndvv
那	neavai
哪	neoa
讷	neoaia
呢	neoavu
呐	neoi
难	nfaoio
婻	nfauuo
囡	nfia
男	nfiaau
蝻	nfiau
萳	nfii
喃	nfouoi
南	nfuoia
腩	nfuu
赧	nfvo
楠	nfvuoi
泞	ngaooa
拧	ngiuoo
佞	ngiv
咛	ngoo
甯	ngooo
宁	ngoovi
凝	ngovua
狞	nguaoo
聍	ngvi
柠	ngvooa
鼐	nhau
奶	nhauau
乃	nhauu
艿	nhii
萘	nhiiv
佴	nhiv
虐	nhivva
疟	nhovva
氖	nhuvau
迺	nhvi
奈	nhvu
耐	nhvuvi
柰	nhvv
努	njau
弩	njaua
驽	njauaa
孥	njauai
奴	njauao
胬	njaui
怒	njauoa
砮	njauv
傉	njivuv
笯	njuvau
泥	nkaavu
𨺙	nkai
妮	nkau
尼	nkavua
睨	nkia
伲	nkiav
薿	nkii
铌	nkio
倪	nkiu
你	nkiuai
拟	nkiuao
昵	nkoi
怩	nkoo
逆	nkou
旎	nkov
麑	nkovu
猊	nkua
疑	nkuaa
鲵	nkuau
腻	nkuvvi
匿	nkviiv
霓	nkvo
坭	nkvoa
娜	nlauav
女	nlauvv
傩	nlia
𦰡	nlii
钕	nlio
锘	nlioi
搦	nliu
挪	nliuav
诺	nloaii
喏	nloi
懦	nloo
糯	nlou
衄	nluiai
恧	nlvuoa
蔫	nmii
念	nmiooa
撵	nmiu
捻	nmiui
拈	nmiuiv
粘	nmouiv
鲇	nmua
黏	nmuviv
年	nmuvvi
辗	nmva
廿	nmviiv
埝	nmvo
碾	nmvu
辇	nmvv
嫩	nnauvi
恁	nniuoa
攮	npiuvi
曩	npoi
囔	npovia
馕	npuavi
齉	npui
囊	npvioo
纽	nqaa
妞	nqauai
钮	nqio
拗	nqiu
扭	nqiuai
忸	nqooai
狃	nquaai
牛	nquvvi
杻	nqvavi
能	nraoua
纳	nsaaia
乸	nsai
钠	nsio
镎	nsioi
捺	nsiu
拿	nsiviu
衲	nsoa
肭	nsui
雫	nsvovi
暖	ntoiuo
内	nwiauo
馁	nwuauo
嬢	nxau
娘	nxauoa
酿	nxvioa
浓	nyaoau
侬	nyioau
农	nyoaua
哝	nyoo
脓	nyuoau
秾	nyuv
蛲	nzia
铙	nzio
挠	nziuva
呶	nzoa
闹	nzoiov
恼	nzooov
猱	nzua
峱	nzuaa
脑	nzuovu
臑	nzuv
垴	nzvo
硇	nzvu
孬	nzvuau
瑙	nzvv
桡	nzvva
嫔	pbau
姘	pbauou
拚	pbiu
拼	pbiuou
频	pbiv
颦	pbivu
品	pboooo
贫	pbuoao
牝	pbuv
聘	pbviia
榀	pbvo
玭	pbvv
缥	pcaa
嫖	pcau
漂	pcavia
螵	pcia
瞟	pciavi
薸	pcii
嘌	pcovia
瓢	pcvi
剽	pcvii
朴	pcvio
飘	pcviua
票	pcvivv
殍	pcvu
苤	pdiivu
抔	pdiu
掊	pdiuo
撇	pdiuou
瞥	pdouia
剖	pdov
裒	pdovu
氕	pduvuu
垺	pdvouo
爿	pfai
泮	pfao
潘	pfauou
畔	pfia
蟠	pfiau
盼	pfiauo
袢	pfoa
襻	pfoav
蹒	pfoi
叛	pfou
判	pfouii
胖	pfuo
槃	pfuu
盘	pfuuia
磐	pfuuvu
柈	pfvo
攀	pfvuvu
涄	pgai
洴	pgao
娉	pgau
淜	pgauu
帡	pgia
蚲	pgiav
苹	pgii
俜	pgiia
萍	pgiiav
荓	pgiio
凭	pgiuua
评	pgoa
瓶	pgouva
呯	pgovo
鲆	pgua
乒	pguiuu
平	pgvouv
坪	pgvovo
砯	pgvuao
枰	pgvv
玶	pgvvv
湃	phai
派	phauuu
俳	phii
蒎	phiia
排	phiuiv
拍	phiuui
哌	phouuu
迫	phui
牌	phuiui
徘	phuu
簰	phuv
濮	pjai
潽	pjaou
溥	pjav
浦	pjavia
圃	pjia
仆	pjii
蒲	pjiia
蒱	pjiii
菩	pjiio
葡	pjiiu
铺	pjio
镤	pjioi
镨	pjioo
扑	pjiuio
谱	pjoaou
蹼	pjoi
噗	pjoii
普	pjouoi
匍	pjua
氆	pjuv
穙	pjuvi
酺	pjvi
墣	pjvoi
璞	pjvv
澼	pkaau
淠	pkai
陴	pkaiu
阰	pkaiv
疋	pkaivu
媲	pkau
皮	pkauao
劈	pkava
譬	pkavo
䴙	pkavov
屁	pkavv
甓	pkavva
僻	pkia
罴	pkiao
蜱	pkiaui
毗	pkiav
蚍	pkiava
芘	pkii
苉	pkiiv
铍	pkio
擗	pkiu
披	pkiuau
批	pkiuva
仳	pkiv
伾	pkivu
噼	pkoav
啤	pkou
癖	pkov
疲	pkovau
庀	pkovu
痞	pkovv
鲏	pkua
狉	pkuav
郫	pkui
貔	pkuo
脾	pkuuia
霹	pkvo
圮	pkvoa
埤	pkvou
鼙	pkvoui
坯	pkvov
嚭	pkvovu
丕	pkvu
邳	pkvua
匹	pkvuaa
砒	pkvuv
琵	pkvv
枇	pkvva
泼	plaa
婆	plaaau
颇	plau
钷	plio
䥽	plioa
钋	plioio
攴	pliv
粕	plou
哱	plouo
皤	pluiu
鄱	pluo
笸	pluv
酦	plvia
叵	plvo
坡	plvoau
破	plvuau
珀	plvv
骈	pmaa
骗	pmaaoa
㛹	pmau
偏	pmioav
翩	pmoaao
谝	pmoao
蹁	pmoi
片	pmuiva
胼	pmuo
犏	pmuv
篇	pmuvoa
楩	pmvivi
𡎚	pmvo
湓	pnauoa
喷	pnouov
盆	pnuoia
滂	ppaovo
螃	ppiaov
旁	ppovov
庞	ppovvu
逄	ppua
鳑	ppuao
乓	ppui
雱	ppvi
耪	ppvv
泙	prav
澎	pravoo
弸	pravu
蟛	pria
蓬	prii
芃	priiu
抨	priu
捧	priuvv
怦	proo
嘭	prov
烹	provoo
鹏	pruu
朋	pruuu
篷	pruv
膨	pruvo
椪	prvouv
砰	prvu
碰	prvuou
硼	prvuu
棚	prvuuu
潖	psavvi
帕	psiaui
葩	psii
趴	psoi
啪	psoiuu
怕	psooui
舥	psuu
爬	psuuai
筢	psuv
杷	psva
琶	psvvai
辔	pwaa
陪	pwaiov
赔	pwao
沛	pwav
帔	pwia
锫	pwio
佩	pwiuav
裴	pwiv
旆	pwov
呸	pwovui
衃	pwui
胚	pwuvui
醅	pwvi
配	pwviav
霈	pwvo
培	pwvoov
泡	pzauaa
抛	pziuua
袍	pzoa
跑	pzoiua
咆	pzou
疱	pzov
庖	pzovu
狍	pzua
脬	pzuu
匏	pzvuua
骎	qbaa
沁	qbaoao
溱	qbav
螓	qbia
嵚	qbiai
侵	qbiavv
芹	qbii
芩	qbiii
钦	qbio
锓	qbioa
衾	qbioo
禽	qbiov
擒	qbiu
揿	qbiui
噙	qboi
吣	qboo
寝	qbooov
慬	qboov
嗪	qbov
亲	qbovvv
勤	qbvi
檎	qbvio
覃	qbvioi
琴	qbvv
秦	qbvvuv
缲	qcaaoo
峭	qcia
睄	qciai
瞧	qciaio
俏	qcii
荞	qciiu
锹	qcio
劁	qcioi
侨	qciu
雀	qciui
撬	qciuu
诮	qcoa
谯	qcoai
跷	qcoi
窍	qcoo
憔	qcooi
悄	qcooio
愀	qcoou
敲	qcov
乔	qcuvui
翘	qcva
樵	qcvio
鞒	qcviu
巧	qcviva
橇	qcvu
硚	qcvuu
硗	qcvuv
桥	qcvuvu
锲	qdio
怯	qdoo
惬	qdoov
窃	qdoova
妾	qdov
癿	qdui
郄	qduo
箧	qduvvv
切	qdvaau
砌	qdvu
挈	qdvv
绽	qfaa
沾	qfai
湛	qfav
展	qfavvi
瞻	qfia
嶦	qfiau
崭	qfiav
蘸	qfii
搌	qfiu
偡	qfiv
占	qfivoo
战	qfivva
谵	qfoa
站	qfoviv
旃	qfovu
鹯	qfovua
飐	qfuai
詹	qfuaov
毡	qfuv
斩	qfvauu
栴	qfvu
盏	qfvv
栈	qfvvv
清	qgavvi
蜻	qgia
黥	qgiao
圊	qgiav
擎	qgii
苘	qgiii
檠	qgiiv
倩	qgiv
倾	qgivav
綮	qgoa
请	qgoavv
晴	qgoi
情	qgoovv
庆	qgov
勍	qgova
庼	qgovva
凊	qgovvv
鲭	qgua
卿	qguaav
謦	qguo
氢	qguv
氰	qguvv
顷	qgva
轻	qgvaao
罄	qgvo
磬	qgvov
碃	qgvu
青	qgvv
蒛	qhii
阙	qhoi
阕	qhoia
瘸	qhova
缺	qhuvav
鹊	qhvi
榷	qhvo
却	qhvoai
悫	qhvoo
埆	qhvou
碏	qhvu
确	qhvuua
棤	qhvv
驻	qjaa
纻	qjaao
贮	qjao
注	qjaovv
渚	qjau
潴	qjaua
洙	qjauv
助	qjia
瞩	qjiaa
蠋	qjiai
蛀	qjiao
蛛	qjiau
苎	qjiio
苧	qjiioo
茱	qjiiu
铸	qjio
伫	qjioo
铢	qjiou
住	qjiovv
拄	qjiu
侏	qjiuv
诸	qjoa
祝	qjoaou
诛	qjoau
嘱	qjoav
烛	qjou
炷	qjouo
麈	qjov
疰	qjovo
瘃	qjovv
主	qjovvi
猪	qjua
橥	qjuav
煮	qjuo
翥	qjuoa
舳	qjuu
竹	qjuv
邾	qjuva
箸	qjuvu
筑	qjuvv
朱	qjuvvi
竺	qjuvvv
杼	qjva
柱	qjvo
槠	qjvoa
柷	qjvou
株	qjvu
砫	qjvuo
逐	qjvuoa
珠	qjvv
呇	qkaao
绮	qkaav
骐	qkaavi
泣	qkao
汔	qkau
婍	qkauv
汽	qkauvv
漆	qkav
沏	qkava
淇	qkavi
柒	qkavv
岂	qkia
屺	qkiaa
蛴	qkiao
俟	qkiaou
岐	qkiau
崎	qkiav
蜞	qkiavi
畦	qkiavo
芪	qkii
芑	qkiia
葺	qkiio
蕲	qkiiou
萋	qkiiv
萁	qkiivi
企	qkiivi
锜	qkio
歧	qkiv
启	qkoa
祈	qkoau
讫	qkoauv
祺	qkoav
棨	qkoavv
蹊	qkoi
跂	qkoiu
踦	qkoiv
器	qkoo
愭	qkoou
弃	qkov
